;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness
291;880;M04;13;4;1;9;0.0;0.1760756982416;0.1760756982416;0.119037091769;30;0.433119916
292;884;M05;13;5;1;9;0.0;0.1760755860722;0.5951850796808;0.1190370159362;42;0.6358914523809522
293;888;M06;13;6;1;9;0.0;0.1760752192522;1.884748825798;0.1190367679451;41;0.4745521195121951
294;892;M07;13;7;1;9;0.0;0.17607574;6.1006524;0.11903712;47;0.4645097872340425
295;896;M08;13;8;1;9;0.0;0.17607574;19.9883164;0.11903712;37;0.5108044027027026
296;900;M09;13;9;1;9;0.0;0.1760757462375;0.004959880175703;0.1190371242169;35;0.4755880285714287
297;904;M10;13;10;1;9;0.0;0.1760757430302;0.01735958029875;0.1190371220486;42;0.49943605476190467
298;908;M11;13;11;1;9;0.0;0.1760757325417;0.05455867768897;0.1190371149577;47;0.481001170212766
299;912;M12;13;12;1;9;0.0;0.1760756982416;0.1760756982416;0.119037091769;37;0.47180097297297297
300;916;M13;13;13;1;9;0.0;0.1760755860722;0.5951850796808;0.1190370159362;33;0.5831692757575757
301;920;M14;13;14;1;9;0.0;0.1760752192522;1.884748825798;0.1190367679451;50;0.44722567600000007
302;924;M15;13;15;1;9;0.0;0.17607574;6.1006524;0.11903712;37;0.4466232162162162
303;928;M16;13;16;1;9;0.0;0.17607574;19.9883164;0.11903712;41;0.44113909756097563
304;932;M17;13;17;1;5;0.0;0.1760757476502;0.0;0.119037125172;68;0.4026870852941176
305;935;M18;13;18;1;5;0.0;0.1760757476502;0.0;0.119037125172;37;0.4740224810810811
306;938;M19;13;19;1;7;0.0;0.0;0.1760757476502;0.119037125172;41;0.5078453414634146
307;941;M20;13;20;1;7;0.0;0.0;0.1760757476502;0.119037125172;41;0.43041490243902436
308;944;M21;13;21;1;10;0.0;0.0;0.0;0.119037158575;41;0.45167414634146347
309;946;M22;13;22;1;10;0.0;0.0;0.0;0.119037158575;52;0.45251092307692303
310;948;M23;13;23;1;1;0.0;0.0;0.0;0.0;44;0.7653116590909093
311;949;M24;13;24;1;1;0.0;0.0;0.0;0.0;54;0.677861561111111
312;950;N01;14;1;1;9;0.0;0.05455869256092;0.004959881141902;0.1190371474056;65;0.6189450615384616
313;954;N02;14;2;1;9;0.0;0.05455869156712;0.01735958368045;0.1190371452374;67;0.5020335223880595
314;958;N03;14;3;1;9;0.0;0.05455868831715;0.05455868831715;0.1190371381465;33;0.6151364848484848
315;962;N04;14;4;1;9;0.0;0.05455867768897;0.1760757325417;0.1190371149577;36;0.5560145555555556
316;966;N05;14;5;1;9;0.0;0.05455864293224;0.5951851956245;0.1190370391249;66;0.5723923939393939
317;970;N06;14;6;1;9;0.0;0.05455852926964;1.884749192951;0.1190367911338;44;0.5377460909090909
318;974;N07;14;7;1;9;0.0;0.05455868;6.1006524;0.11903712;36;0.533438275
319;978;N08;14;8;1;9;0.0;0.05455868;19.9883164;0.11903712;18;0.6257028333333332
320;982;N09;14;9;1;9;0.0;0.05455869256092;0.004959881141902;0.1190371474056;33;0.5085193121212122
321;986;N10;14;10;1;9;0.0;0.05455869156712;0.01735958368045;0.1190371452374;40;0.484849625
322;990;N11;14;11;1;9;0.0;0.05455868831715;0.05455868831715;0.1190371381465;4;0.7386145
323;994;N12;14;12;1;9;0.0;0.05455867768897;0.1760757325417;0.1190371149577;28;0.49035510714285707
324;998;N13;14;13;1;9;0.0;0.05455864293224;0.5951851956245;0.1190370391249;31;0.4242887096774194
325;1002;N14;14;14;1;9;0.0;0.05455852926964;1.884749192951;0.1190367911338;39;0.4854361307692307
326;1006;N15;14;15;1;9;0.0;0.05455868;6.1006524;0.11903712;17;0.4933448941176471
327;1010;N16;14;16;1;9;0.0;0.05455868;19.9883164;0.11903712;45;0.45960982222222235
328;1014;N17;14;17;1;5;0.0;0.05455869299867;0.0;0.1190371483607;51;0.413834994117647
329;1017;N18;14;18;1;5;0.0;0.05455869299867;0.0;0.1190371483607;31;0.4789466451612904
330;1020;N19;14;19;1;7;0.0;0.0;0.05455869299867;0.1190371483607;41;0.4486967243902439
331;1023;N20;14;20;1;7;0.0;0.0;0.05455869299867;0.1190371483607;67;0.5020335223880595
332;1026;N21;14;21;1;10;0.0;0.0;0.0;0.119037158575;36;0.478580388888889
333;1028;N22;14;22;1;10;0.0;0.0;0.0;0.119037158575;31;0.4630966129032258
334;1030;N23;14;23;1;1;0.0;0.0;0.0;0.0;45;0.64217904
335;1031;N24;14;24;1;1;0.0;0.0;0.0;0.0;36;0.6802289166666667
336;1032;O01;15;1;1;9;0.0;0.01735958503074;0.004959881437354;0.1190371544965;54;0.4695310555555555
337;1036;O02;15;2;1;9;0.0;0.01735958471453;0.01735958471453;0.1190371523282;37;0.6979112162162162
338;1040;O03;15;3;1;9;0.0;0.01735958368045;0.05455869156712;0.1190371452374;59;0.4540086745762712
339;1044;O04;15;4;1;9;0.0;0.01735958029875;0.1760757430302;0.1190371220486;24;0.567132475
340;1048;O05;15;5;1;9;0.0;0.01735956923979;0.5951852310786;0.1190370462157;52;0.445456173076923
341;1052;O06;15;6;1;9;0.0;0.01735953307441;1.884749305222;0.1190367982246;51;0.4648676901960785
342;1056;O07;15;7;1;9;0.0;0.01735958;6.1006524;0.11903712;33;0.5037807878787879
343;1060;O08;15;8;1;9;0.0;0.01735958;19.9883164;0.11903712;33;0.5639647575757576
344;1064;O09;15;9;1;9;0.0;0.01735958503074;0.004959881437354;0.1190371544965;33;0.5073393030303031
345;1068;O10;15;10;1;9;0.0;0.01735958471453;0.01735958471453;0.1190371523282;27;0.4953438851851852
346;1072;O11;15;11;1;9;0.0;0.01735958368045;0.05455869156712;0.1190371452374;36;0.5111902777777778
347;1076;O12;15;12;1;9;0.0;0.01735958029875;0.1760757430302;0.1190371220486;22;0.5488387272727272
348;1080;O13;15;13;1;9;0.0;0.01735956923979;0.5951852310786;0.1190370462157;26;0.547351
349;1084;O14;15;14;1;9;0.0;0.01735953307441;1.884749305222;0.1190367982246;38;0.51962225
350;1088;O15;15;15;1;9;0.0;0.01735958;6.1006524;0.11903712;34;0.5129592941176471
351;1092;O16;15;16;1;9;0.0;0.01735958;19.9883164;0.11903712;48;0.43515754374999993
352;1096;O17;15;17;1;5;0.0;0.01735958517002;0.0;0.1190371554516;28;0.5619919107142858
353;1099;O18;15;18;1;5;0.0;0.01735958517002;0.0;0.1190371554516;43;0.5164613255813953
354;1102;O19;15;19;1;7;0.0;0.0;0.01735958517002;0.1190371554516;35;0.47227731142857143
355;1105;O20;15;20;1;7;0.0;0.0;0.01735958517002;0.1190371554516;32;0.482054446875
356;1108;O21;15;21;1;10;0.0;0.0;0.0;0.119037158575;43;0.46953279767441863
357;1110;O22;15;22;1;10;0.0;0.0;0.0;0.119037158575;33;0.5017682121212121
358;1112;O23;15;23;1;1;0.0;0.0;0.0;0.0;37;0.6979112162162162
359;1113;O24;15;24;1;1;0.0;0.0;0.0;0.0;44;0.7576090227272726
360;1114;P01;16;1;1;9;0.0;0.004959881527699;0.004959881527699;0.1190371566648;72;0.48974472499999994
361;1118;P02;16;2;1;9;0.0;0.004959881437354;0.01735958503074;0.1190371544965;65;0.4921793246153846
362;1122;P03;16;3;1;9;0.0;0.004959881141902;0.05455869256092;0.1190371474056;56;0.5058583571428571
363;1126;P04;16;4;1;9;0.0;0.004959880175703;0.1760757462375;0.1190371242169;44;0.5475873181818182
364;1130;P05;16;5;1;9;0.0;0.004959877016001;0.5951852419201;0.119037048384;53;0.5363568528301887
365;1134;P06;16;6;1;9;0.0;0.004959866683035;1.884749339553;0.1190368003928;48;0.5416912500000001
366;1138;P07;16;7;1;9;0.0;0.00495988;6.1006524;0.11903712;40;0.4859157625
367;1142;P08;16;8;1;9;0.0;0.00495988;19.9883164;0.11903712;57;0.5147881052631578
368;1146;P09;16;9;1;9;0.0;0.004959881527699;0.004959881527699;0.1190371566648;53;0.5460822264150943
369;1150;P10;16;10;1;9;0.0;0.004959881437354;0.01735958503074;0.1190371544965;42;0.5505671047619047
370;1154;P11;16;11;1;9;0.0;0.004959881141902;0.05455869256092;0.1190371474056;50;0.53430062
371;1158;P12;16;12;1;9;0.0;0.004959880175703;0.1760757462375;0.1190371242169;38;0.4946890894736842
372;1162;P13;16;13;1;9;0.0;0.004959877016001;0.5951852419201;0.119037048384;44;0.5190143386363636
373;1166;P14;16;14;1;9;0.0;0.004959866683035;1.884749339553;0.1190368003928;48;0.51468639375
374;1170;P15;16;15;1;9;0.0;0.00495988;6.1006524;0.11903712;47;0.5389929638297872
375;1174;P16;16;16;1;9;0.0;0.00495988;19.9883164;0.11903712;44;0.5592161818181819
376;1178;P17;16;17;1;5;0.0;0.004959881567495;0.0;0.1190371576199;43;0.5650007604651164
377;1181;P18;16;18;1;5;0.0;0.004959881567495;0.0;0.1190371576199;47;0.5306901468085107
378;1184;P19;16;19;1;7;0.0;0.0;0.004959881567495;0.1190371576199;53;0.47597077358490575
379;1187;P20;16;20;1;7;0.0;0.0;0.004959881567495;0.1190371576199;46;0.48970845652173906
380;1190;P21;16;21;1;10;0.0;0.0;0.0;0.119037158575;35;0.5210264000000001
381;1192;P22;16;22;1;10;0.0;0.0;0.0;0.119037158575;41;0.5271899999999999
382;1194;P23;16;23;1;1;0.0;0.0;0.0;0.0;45;0.7517660444444445
383;1195;P24;16;24;1;1;0.0;0.0;0.0;0.0;39;0.7870679743589744
