;well_id;well_name;row;column;plate;cond_id;Navi;Lapa;Bini;Vino;n_organoids;mean_roundness;file_path;Cond_name
196;1;I05;9;5;1;9;0.0;19.9883164;0.5951856;0.11903712;62;0.5415228870967743;output/well_csv/I05_organoids.csv;LapaBiniVino120
197;1;I06;9;6;1;9;0.0;19.9883164;1.8847544;0.11903712;59;0.4871654745762712;output/well_csv/I06_organoids.csv;LapaBiniVino120
198;1;I07;9;7;1;9;0.0;19.9883164;6.1006524;0.11903712;59;0.4646860508474576;output/well_csv/I07_organoids.csv;LapaBiniVino120
199;1;I08;9;8;1;9;0.0;19.9883164;19.9883164;0.11903712;73;0.5305254232876713;output/well_csv/I08_organoids.csv;LapaBiniVino120
200;1;I09;9;9;1;9;0.0;19.9883164;0.00495988;0.11903712;63;0.5154011269841269;output/well_csv/I09_organoids.csv;LapaBiniVino120
201;1;I10;9;10;1;9;0.0;19.9883164;0.01735958;0.11903712;43;0.5261718837209303;output/well_csv/I10_organoids.csv;LapaBiniVino120
202;1;I11;9;11;1;9;0.0;19.9883164;0.05455868;0.11903712;43;0.4516487441860465;output/well_csv/I11_organoids.csv;LapaBiniVino120
203;1;I12;9;12;1;9;0.0;19.9883164;0.17607574;0.11903712;48;0.4000252916666666;output/well_csv/I12_organoids.csv;LapaBiniVino120
204;1;I13;9;13;1;9;0.0;19.9883164;0.5951856;0.11903712;44;0.3725119772727273;output/well_csv/I13_organoids.csv;LapaBiniVino120
205;1;I14;9;14;1;9;0.0;19.9883164;1.8847544;0.11903712;64;0.5448834890625001;output/well_csv/I14_organoids.csv;LapaBiniVino120
206;1;I15;9;15;1;9;0.0;19.9883164;6.1006524;0.11903712;70;0.5245516571428569;output/well_csv/I15_organoids.csv;LapaBiniVino120
207;1;I16;9;16;1;9;0.0;19.9883164;19.9883164;0.11903712;69;0.540785663768116;output/well_csv/I16_organoids.csv;LapaBiniVino120
208;1;J01;10;1;1;9;0.0;6.1006524;0.00495988;0.11903712;39;0.6102415128205129;output/well_csv/J01_organoids.csv;LapaBiniVino120
209;1;J02;10;2;1;9;0.0;6.1006524;0.01735958;0.11903712;79;0.4968638468354431;output/well_csv/J02_organoids.csv;LapaBiniVino120
210;1;J03;10;3;1;9;0.0;6.1006524;0.05455868;0.11903712;34;0.6028759705882354;output/well_csv/J03_organoids.csv;LapaBiniVino120
211;1;J04;10;4;1;9;0.0;6.1006524;0.17607574;0.11903712;58;0.560296848275862;output/well_csv/J04_organoids.csv;LapaBiniVino120
212;1;J05;10;5;1;9;0.0;6.1006524;0.5951856;0.11903712;47;0.5849860212765957;output/well_csv/J05_organoids.csv;LapaBiniVino120
213;1;J06;10;6;1;9;0.0;6.1006524;1.8847544;0.11903712;28;0.6610014642857144;output/well_csv/J06_organoids.csv;LapaBiniVino120
214;1;J07;10;7;1;9;0.0;6.1006524;6.1006524;0.11903712;56;0.5990721428571428;output/well_csv/J07_organoids.csv;LapaBiniVino120
215;1;J08;10;8;1;9;0.0;6.1006524;19.9883164;0.11903712;74;0.5476985364864864;output/well_csv/J08_organoids.csv;LapaBiniVino120
216;1;J09;10;9;1;9;0.0;6.1006524;0.00495988;0.11903712;57;0.5549514743859649;output/well_csv/J09_organoids.csv;LapaBiniVino120
217;1;J10;10;10;1;9;0.0;6.1006524;0.01735958;0.11903712;69;0.5689523913043478;output/well_csv/J10_organoids.csv;LapaBiniVino120
218;1;J11;10;11;1;9;0.0;6.1006524;0.05455868;0.11903712;60;0.5974976666666667;output/well_csv/J11_organoids.csv;LapaBiniVino120
219;1;J12;10;12;1;9;0.0;6.1006524;0.17607574;0.11903712;62;0.5697994951612904;output/well_csv/J12_organoids.csv;LapaBiniVino120
220;1;J13;10;13;1;9;0.0;6.1006524;0.5951856;0.11903712;71;0.5118503835211268;output/well_csv/J13_organoids.csv;LapaBiniVino120
221;1;J14;10;14;1;9;0.0;6.1006524;1.8847544;0.11903712;61;0.4988844081967213;output/well_csv/J14_organoids.csv;LapaBiniVino120
222;1;J15;10;15;1;9;0.0;6.1006524;6.1006524;0.11903712;74;0.5082211621621621;output/well_csv/J15_organoids.csv;LapaBiniVino120
223;1;J16;10;16;1;9;0.0;6.1006524;19.9883164;0.11903712;74;0.4836034837837837;output/well_csv/J16_organoids.csv;LapaBiniVino120
224;1;K01;11;1;1;9;0.0;1.884749339553;0.004959866683035;0.1190368003928;43;0.5514839069767442;output/well_csv/K01_organoids.csv;LapaBiniVino120
225;1;K02;11;2;1;9;0.0;1.884749305222;0.01735953307441;0.1190367982246;6;0.5951504999999999;output/well_csv/K02_organoids.csv;LapaBiniVino120
226;1;K03;11;3;1;9;0.0;1.884749192951;0.05455852926964;0.1190367911338;25;0.54310232;output/well_csv/K03_organoids.csv;LapaBiniVino120
227;1;K04;11;4;1;9;0.0;1.884748825798;0.1760752192522;0.1190367679451;32;0.5994866875;output/well_csv/K04_organoids.csv;LapaBiniVino120
228;1;K05;11;5;1;9;0.0;1.884747625118;0.5951834605636;0.1190366921127;44;0.6824720681818183;output/well_csv/K05_organoids.csv;LapaBiniVino120
229;1;K06;11;6;1;9;0.0;1.884743698614;1.884743698614;0.119036444123;43;0.6734315116279072;output/well_csv/K06_organoids.csv;LapaBiniVino120
230;1;K07;11;7;1;9;0.0;1.8847544;6.1006524;0.11903712;50;0.430580524;output/well_csv/K07_organoids.csv;LapaBiniVino120
231;1;K08;11;8;1;9;0.0;1.8847544;19.9883164;0.11903712;33;0.653273;output/well_csv/K08_organoids.csv;LapaBiniVino120
232;1;K09;11;9;1;9;0.0;1.884749339553;0.004959866683035;0.1190368003928;59;0.4861339491525423;output/well_csv/K09_organoids.csv;LapaBiniVino120
233;1;K10;11;10;1;9;0.0;1.884749305222;0.01735953307441;0.1190367982246;67;0.5150557522388058;output/well_csv/K10_organoids.csv;LapaBiniVino120
234;1;K11;11;11;1;9;0.0;1.884749192951;0.05455852926964;0.1190367911338;66;0.5207264696969697;output/well_csv/K11_organoids.csv;LapaBiniVino120
235;1;K12;11;12;1;9;0.0;1.884748825798;0.1760752192522;0.1190367679451;62;0.469906564516129;output/well_csv/K12_organoids.csv;LapaBiniVino120
236;1;K13;11;13;1;9;0.0;1.884747625118;0.5951834605636;0.1190366921127;57;0.477546149122807;output/well_csv/K13_organoids.csv;LapaBiniVino120
237;1;K14;11;14;1;9;0.0;1.884743698614;1.884743698614;0.119036444123;50;0.479642546;output/well_csv/K14_organoids.csv;LapaBiniVino120
238;1;K15;11;15;1;9;0.0;1.8847544;6.1006524;0.11903712;88;0.4078647113636364;output/well_csv/K15_organoids.csv;LapaBiniVino120
239;1;K16;11;16;1;9;0.0;1.8847544;19.9883164;0.11903712;65;0.4583886923076922;output/well_csv/K16_organoids.csv;LapaBiniVino120
240;1;L01;12;1;1;9;0.0;0.5951852419201;0.004959877016001;0.119037048384;48;0.5483870833333334;output/well_csv/L01_organoids.csv;LapaBiniVino120
241;1;L02;12;2;1;9;0.0;0.5951852310786;0.01735956923979;0.1190370462157;59;0.7737763220338982;output/well_csv/L02_organoids.csv;LapaBiniVino120
242;1;L03;12;3;1;9;0.0;0.5951851956245;0.05455864293224;0.1190370391249;5;0.6618482;output/well_csv/L03_organoids.csv;LapaBiniVino120
243;1;L04;12;4;1;9;0.0;0.5951850796808;0.1760755860722;0.1190370159362;32;0.450627875;output/well_csv/L04_organoids.csv;LapaBiniVino120
244;1;L05;12;5;1;9;0.0;0.5951847005172;0.5951847005172;0.1190369401034;41;0.4834847878048781;output/well_csv/L05_organoids.csv;LapaBiniVino120
245;1;L06;12;6;1;9;0.0;0.5951834605636;1.884747625118;0.1190366921127;51;0.5955405490196078;output/well_csv/L06_organoids.csv;LapaBiniVino120
246;1;L07;12;7;1;9;0.0;0.5951856;6.1006524;0.11903712;36;0.5060373333333332;output/well_csv/L07_organoids.csv;LapaBiniVino120
247;1;L08;12;8;1;9;0.0;0.5951856;19.9883164;0.11903712;38;0.453590747368421;output/well_csv/L08_organoids.csv;LapaBiniVino120
248;1;L09;12;9;1;9;0.0;0.5951852419201;0.004959877016001;0.119037048384;43;0.4730592093023255;output/well_csv/L09_organoids.csv;LapaBiniVino120
249;1;L10;12;10;1;9;0.0;0.5951852310786;0.01735956923979;0.1190370462157;40;0.4213513949999999;output/well_csv/L10_organoids.csv;LapaBiniVino120
250;1;L11;12;11;1;9;0.0;0.5951851956245;0.05455864293224;0.1190370391249;48;0.4212430333333333;output/well_csv/L11_organoids.csv;LapaBiniVino120
251;1;L12;12;12;1;9;0.0;0.5951850796808;0.1760755860722;0.1190370159362;46;0.4509686217391304;output/well_csv/L12_organoids.csv;LapaBiniVino120
252;1;L13;12;13;1;9;0.0;0.5951847005172;0.5951847005172;0.1190369401034;73;0.5864648493150685;output/well_csv/L13_organoids.csv;LapaBiniVino120
253;1;L14;12;14;1;9;0.0;0.5951834605636;1.884747625118;0.1190366921127;34;0.5230934647058824;output/well_csv/L14_organoids.csv;LapaBiniVino120
254;1;L15;12;15;1;9;0.0;0.5951856;6.1006524;0.11903712;50;0.5051781139999999;output/well_csv/L15_organoids.csv;LapaBiniVino120
255;1;L16;12;16;1;9;0.0;0.5951856;19.9883164;0.11903712;53;0.4294843452830188;output/well_csv/L16_organoids.csv;LapaBiniVino120
256;1;M01;13;1;1;9;0.0;0.1760757462375;0.004959880175703;0.1190371242169;44;0.4951346454545454;output/well_csv/M01_organoids.csv;LapaBiniVino120
257;1;M02;13;2;1;9;0.0;0.1760757430302;0.01735958029875;0.1190371220486;44;0.7653116590909093;output/well_csv/M02_organoids.csv;LapaBiniVino120
258;1;M03;13;3;1;9;0.0;0.1760757325417;0.05455867768897;0.1190371149577;29;0.5501683793103449;output/well_csv/M03_organoids.csv;LapaBiniVino120
259;1;M04;13;4;1;9;0.0;0.1760756982416;0.1760756982416;0.119037091769;30;0.433119916;output/well_csv/M04_organoids.csv;LapaBiniVino120
260;1;M05;13;5;1;9;0.0;0.1760755860722;0.5951850796808;0.1190370159362;42;0.6358914523809522;output/well_csv/M05_organoids.csv;LapaBiniVino120
261;1;M06;13;6;1;9;0.0;0.1760752192522;1.884748825798;0.1190367679451;41;0.4745521195121951;output/well_csv/M06_organoids.csv;LapaBiniVino120
262;1;M07;13;7;1;9;0.0;0.17607574;6.1006524;0.11903712;47;0.4645097872340425;output/well_csv/M07_organoids.csv;LapaBiniVino120
263;1;M08;13;8;1;9;0.0;0.17607574;19.9883164;0.11903712;37;0.5108044027027026;output/well_csv/M08_organoids.csv;LapaBiniVino120
264;1;M09;13;9;1;9;0.0;0.1760757462375;0.004959880175703;0.1190371242169;35;0.4755880285714287;output/well_csv/M09_organoids.csv;LapaBiniVino120
265;1;M10;13;10;1;9;0.0;0.1760757430302;0.01735958029875;0.1190371220486;42;0.4994360547619046;output/well_csv/M10_organoids.csv;LapaBiniVino120
266;1;M11;13;11;1;9;0.0;0.1760757325417;0.05455867768897;0.1190371149577;47;0.481001170212766;output/well_csv/M11_organoids.csv;LapaBiniVino120
267;1;M12;13;12;1;9;0.0;0.1760756982416;0.1760756982416;0.119037091769;37;0.4718009729729729;output/well_csv/M12_organoids.csv;LapaBiniVino120
268;1;M13;13;13;1;9;0.0;0.1760755860722;0.5951850796808;0.1190370159362;33;0.5831692757575757;output/well_csv/M13_organoids.csv;LapaBiniVino120
269;1;M14;13;14;1;9;0.0;0.1760752192522;1.884748825798;0.1190367679451;50;0.447225676;output/well_csv/M14_organoids.csv;LapaBiniVino120
270;1;M15;13;15;1;9;0.0;0.17607574;6.1006524;0.11903712;37;0.4466232162162162;output/well_csv/M15_organoids.csv;LapaBiniVino120
271;1;M16;13;16;1;9;0.0;0.17607574;19.9883164;0.11903712;41;0.4411390975609756;output/well_csv/M16_organoids.csv;LapaBiniVino120
272;1;N01;14;1;1;9;0.0;0.05455869256092;0.004959881141902;0.1190371474056;65;0.6189450615384616;output/well_csv/N01_organoids.csv;LapaBiniVino120
273;1;N02;14;2;1;9;0.0;0.05455869156712;0.01735958368045;0.1190371452374;67;0.5020335223880595;output/well_csv/N02_organoids.csv;LapaBiniVino120
274;1;N03;14;3;1;9;0.0;0.05455868831715;0.05455868831715;0.1190371381465;33;0.6151364848484848;output/well_csv/N03_organoids.csv;LapaBiniVino120
275;1;N04;14;4;1;9;0.0;0.05455867768897;0.1760757325417;0.1190371149577;36;0.5560145555555556;output/well_csv/N04_organoids.csv;LapaBiniVino120
276;1;N05;14;5;1;9;0.0;0.05455864293224;0.5951851956245;0.1190370391249;66;0.5723923939393939;output/well_csv/N05_organoids.csv;LapaBiniVino120
277;1;N06;14;6;1;9;0.0;0.05455852926964;1.884749192951;0.1190367911338;44;0.5377460909090909;output/well_csv/N06_organoids.csv;LapaBiniVino120
278;1;N07;14;7;1;9;0.0;0.05455868;6.1006524;0.11903712;36;0.533438275;output/well_csv/N07_organoids.csv;LapaBiniVino120
279;1;N08;14;8;1;9;0.0;0.05455868;19.9883164;0.11903712;18;0.6257028333333332;output/well_csv/N08_organoids.csv;LapaBiniVino120
280;1;N09;14;9;1;9;0.0;0.05455869256092;0.004959881141902;0.1190371474056;33;0.5085193121212122;output/well_csv/N09_organoids.csv;LapaBiniVino120
281;1;N10;14;10;1;9;0.0;0.05455869156712;0.01735958368045;0.1190371452374;40;0.484849625;output/well_csv/N10_organoids.csv;LapaBiniVino120
282;1;N11;14;11;1;9;0.0;0.05455868831715;0.05455868831715;0.1190371381465;4;0.7386145;output/well_csv/N11_organoids.csv;LapaBiniVino120
283;1;N12;14;12;1;9;0.0;0.05455867768897;0.1760757325417;0.1190371149577;28;0.490355107142857;output/well_csv/N12_organoids.csv;LapaBiniVino120
284;1;N13;14;13;1;9;0.0;0.05455864293224;0.5951851956245;0.1190370391249;31;0.4242887096774194;output/well_csv/N13_organoids.csv;LapaBiniVino120
285;1;N14;14;14;1;9;0.0;0.05455852926964;1.884749192951;0.1190367911338;39;0.4854361307692307;output/well_csv/N14_organoids.csv;LapaBiniVino120
286;1;N15;14;15;1;9;0.0;0.05455868;6.1006524;0.11903712;17;0.4933448941176471;output/well_csv/N15_organoids.csv;LapaBiniVino120
287;1;N16;14;16;1;9;0.0;0.05455868;19.9883164;0.11903712;45;0.4596098222222223;output/well_csv/N16_organoids.csv;LapaBiniVino120
288;1;O01;15;1;1;9;0.0;0.01735958503074;0.004959881437354;0.1190371544965;54;0.4695310555555555;output/well_csv/O01_organoids.csv;LapaBiniVino120
289;1;O02;15;2;1;9;0.0;0.01735958471453;0.01735958471453;0.1190371523282;37;0.6979112162162162;output/well_csv/O02_organoids.csv;LapaBiniVino120
290;1;O03;15;3;1;9;0.0;0.01735958368045;0.05455869156712;0.1190371452374;59;0.4540086745762712;output/well_csv/O03_organoids.csv;LapaBiniVino120
291;1;O04;15;4;1;9;0.0;0.01735958029875;0.1760757430302;0.1190371220486;24;0.567132475;output/well_csv/O04_organoids.csv;LapaBiniVino120
292;1;O05;15;5;1;9;0.0;0.01735956923979;0.5951852310786;0.1190370462157;52;0.445456173076923;output/well_csv/O05_organoids.csv;LapaBiniVino120
293;1;O06;15;6;1;9;0.0;0.01735953307441;1.884749305222;0.1190367982246;51;0.4648676901960785;output/well_csv/O06_organoids.csv;LapaBiniVino120
294;1;O07;15;7;1;9;0.0;0.01735958;6.1006524;0.11903712;33;0.5037807878787879;output/well_csv/O07_organoids.csv;LapaBiniVino120
295;1;O08;15;8;1;9;0.0;0.01735958;19.9883164;0.11903712;33;0.5639647575757576;output/well_csv/O08_organoids.csv;LapaBiniVino120
296;1;O09;15;9;1;9;0.0;0.01735958503074;0.004959881437354;0.1190371544965;33;0.5073393030303031;output/well_csv/O09_organoids.csv;LapaBiniVino120
297;1;O10;15;10;1;9;0.0;0.01735958471453;0.01735958471453;0.1190371523282;27;0.4953438851851852;output/well_csv/O10_organoids.csv;LapaBiniVino120
298;1;O11;15;11;1;9;0.0;0.01735958368045;0.05455869156712;0.1190371452374;36;0.5111902777777778;output/well_csv/O11_organoids.csv;LapaBiniVino120
299;1;O12;15;12;1;9;0.0;0.01735958029875;0.1760757430302;0.1190371220486;22;0.5488387272727272;output/well_csv/O12_organoids.csv;LapaBiniVino120
300;1;O13;15;13;1;9;0.0;0.01735956923979;0.5951852310786;0.1190370462157;26;0.547351;output/well_csv/O13_organoids.csv;LapaBiniVino120
301;1;O14;15;14;1;9;0.0;0.01735953307441;1.884749305222;0.1190367982246;38;0.51962225;output/well_csv/O14_organoids.csv;LapaBiniVino120
302;1;O15;15;15;1;9;0.0;0.01735958;6.1006524;0.11903712;34;0.5129592941176471;output/well_csv/O15_organoids.csv;LapaBiniVino120
303;1;O16;15;16;1;9;0.0;0.01735958;19.9883164;0.11903712;48;0.4351575437499999;output/well_csv/O16_organoids.csv;LapaBiniVino120
304;1;P01;16;1;1;9;0.0;0.004959881527699;0.004959881527699;0.1190371566648;72;0.4897447249999999;output/well_csv/P01_organoids.csv;LapaBiniVino120
305;1;P02;16;2;1;9;0.0;0.004959881437354;0.01735958503074;0.1190371544965;65;0.4921793246153846;output/well_csv/P02_organoids.csv;LapaBiniVino120
306;1;P03;16;3;1;9;0.0;0.004959881141902;0.05455869256092;0.1190371474056;56;0.5058583571428571;output/well_csv/P03_organoids.csv;LapaBiniVino120
307;1;P04;16;4;1;9;0.0;0.004959880175703;0.1760757462375;0.1190371242169;44;0.5475873181818182;output/well_csv/P04_organoids.csv;LapaBiniVino120
308;1;P05;16;5;1;9;0.0;0.004959877016001;0.5951852419201;0.119037048384;53;0.5363568528301887;output/well_csv/P05_organoids.csv;LapaBiniVino120
309;1;P06;16;6;1;9;0.0;0.004959866683035;1.884749339553;0.1190368003928;48;0.5416912500000001;output/well_csv/P06_organoids.csv;LapaBiniVino120
310;1;P07;16;7;1;9;0.0;0.00495988;6.1006524;0.11903712;40;0.4859157625;output/well_csv/P07_organoids.csv;LapaBiniVino120
311;1;P08;16;8;1;9;0.0;0.00495988;19.9883164;0.11903712;57;0.5147881052631578;output/well_csv/P08_organoids.csv;LapaBiniVino120
312;1;P09;16;9;1;9;0.0;0.004959881527699;0.004959881527699;0.1190371566648;53;0.5460822264150943;output/well_csv/P09_organoids.csv;LapaBiniVino120
313;1;P10;16;10;1;9;0.0;0.004959881437354;0.01735958503074;0.1190371544965;42;0.5505671047619047;output/well_csv/P10_organoids.csv;LapaBiniVino120
314;1;P11;16;11;1;9;0.0;0.004959881141902;0.05455869256092;0.1190371474056;50;0.53430062;output/well_csv/P11_organoids.csv;LapaBiniVino120
315;1;P12;16;12;1;9;0.0;0.004959880175703;0.1760757462375;0.1190371242169;38;0.4946890894736842;output/well_csv/P12_organoids.csv;LapaBiniVino120
316;1;P13;16;13;1;9;0.0;0.004959877016001;0.5951852419201;0.119037048384;44;0.5190143386363636;output/well_csv/P13_organoids.csv;LapaBiniVino120
317;1;P14;16;14;1;9;0.0;0.004959866683035;1.884749339553;0.1190368003928;48;0.51468639375;output/well_csv/P14_organoids.csv;LapaBiniVino120
318;1;P15;16;15;1;9;0.0;0.00495988;6.1006524;0.11903712;47;0.5389929638297872;output/well_csv/P15_organoids.csv;LapaBiniVino120
319;1;P16;16;16;1;9;0.0;0.00495988;19.9883164;0.11903712;44;0.5592161818181819;output/well_csv/P16_organoids.csv;LapaBiniVino120
320;1;I17;9;17;1;5;0.0;19.9883164;0.0;0.11903712;52;0.5352915961538461;output/well_csv/I17_organoids.csv;LapaVino120
321;1;I18;9;18;1;5;0.0;19.9883164;0.0;0.11903712;63;0.5450686825396825;output/well_csv/I18_organoids.csv;LapaVino120
322;1;J17;10;17;1;5;0.0;6.1006524;0.0;0.11903712;69;0.5468041333333333;output/well_csv/J17_organoids.csv;LapaVino120
323;1;J18;10;18;1;5;0.0;6.1006524;0.0;0.11903712;72;0.5013128194444444;output/well_csv/J18_organoids.csv;LapaVino120
324;1;K17;11;17;1;5;0.0;1.884749354675;0.0;0.1190368013479;57;0.5911990701754387;output/well_csv/K17_organoids.csv;LapaVino120
325;1;K18;11;18;1;5;0.0;1.884749354675;0.0;0.1190368013479;62;0.446110979032258;output/well_csv/K18_organoids.csv;LapaVino120
326;1;L17;12;17;1;5;0.0;0.5951852466955;0.0;0.1190370493391;58;0.4850578896551724;output/well_csv/L17_organoids.csv;LapaVino120
327;1;L18;12;18;1;5;0.0;0.5951852466955;0.0;0.1190370493391;50;0.45144359;output/well_csv/L18_organoids.csv;LapaVino120
328;1;M17;13;17;1;5;0.0;0.1760757476502;0.0;0.119037125172;68;0.4026870852941176;output/well_csv/M17_organoids.csv;LapaVino120
329;1;M18;13;18;1;5;0.0;0.1760757476502;0.0;0.119037125172;37;0.4740224810810811;output/well_csv/M18_organoids.csv;LapaVino120
330;1;N17;14;17;1;5;0.0;0.05455869299867;0.0;0.1190371483607;51;0.413834994117647;output/well_csv/N17_organoids.csv;LapaVino120
331;1;N18;14;18;1;5;0.0;0.05455869299867;0.0;0.1190371483607;31;0.4789466451612904;output/well_csv/N18_organoids.csv;LapaVino120
332;1;O17;15;17;1;5;0.0;0.01735958517002;0.0;0.1190371554516;28;0.5619919107142858;output/well_csv/O17_organoids.csv;LapaVino120
333;1;O18;15;18;1;5;0.0;0.01735958517002;0.0;0.1190371554516;43;0.5164613255813953;output/well_csv/O18_organoids.csv;LapaVino120
334;1;P17;16;17;1;5;0.0;0.004959881567495;0.0;0.1190371576199;43;0.5650007604651164;output/well_csv/P17_organoids.csv;LapaVino120
335;1;P18;16;18;1;5;0.0;0.004959881567495;0.0;0.1190371576199;47;0.5306901468085107;output/well_csv/P18_organoids.csv;LapaVino120
336;1;I19;9;19;1;7;0.0;0.0;19.9883164;0.11903712;55;0.4477834818181817;output/well_csv/I19_organoids.csv;BiniVino120
337;1;I20;9;20;1;7;0.0;0.0;19.9883164;0.11903712;74;0.4908481621621621;output/well_csv/I20_organoids.csv;BiniVino120
338;1;J19;10;19;1;7;0.0;0.0;6.1006524;0.11903712;57;0.497733649122807;output/well_csv/J19_organoids.csv;BiniVino120
339;1;J20;10;20;1;7;0.0;0.0;6.1006524;0.11903712;73;0.4547456397260274;output/well_csv/J20_organoids.csv;BiniVino120
340;1;K19;11;19;1;7;0.0;0.0;1.884749354675;0.1190368013479;48;0.4779981558333333;output/well_csv/K19_organoids.csv;BiniVino120
341;1;K20;11;20;1;7;0.0;0.0;1.884749354675;0.1190368013479;51;0.5567225843137255;output/well_csv/K20_organoids.csv;BiniVino120
342;1;L19;12;19;1;7;0.0;0.0;0.5951852466955;0.1190370493391;47;0.4771738276595744;output/well_csv/L19_organoids.csv;BiniVino120
343;1;L20;12;20;1;7;0.0;0.0;0.5951852466955;0.1190370493391;38;0.4494238694736843;output/well_csv/L20_organoids.csv;BiniVino120
344;1;M19;13;19;1;7;0.0;0.0;0.1760757476502;0.119037125172;41;0.5078453414634146;output/well_csv/M19_organoids.csv;BiniVino120
345;1;M20;13;20;1;7;0.0;0.0;0.1760757476502;0.119037125172;41;0.4304149024390243;output/well_csv/M20_organoids.csv;BiniVino120
346;1;N19;14;19;1;7;0.0;0.0;0.05455869299867;0.1190371483607;41;0.4486967243902439;output/well_csv/N19_organoids.csv;BiniVino120
347;1;N20;14;20;1;7;0.0;0.0;0.05455869299867;0.1190371483607;67;0.5020335223880595;output/well_csv/N20_organoids.csv;BiniVino120
348;1;O19;15;19;1;7;0.0;0.0;0.01735958517002;0.1190371554516;35;0.4722773114285714;output/well_csv/O19_organoids.csv;BiniVino120
349;1;O20;15;20;1;7;0.0;0.0;0.01735958517002;0.1190371554516;32;0.482054446875;output/well_csv/O20_organoids.csv;BiniVino120
350;1;P19;16;19;1;7;0.0;0.0;0.004959881567495;0.1190371576199;53;0.4759707735849057;output/well_csv/P19_organoids.csv;BiniVino120
351;1;P20;16;20;1;7;0.0;0.0;0.004959881567495;0.1190371576199;46;0.489708456521739;output/well_csv/P20_organoids.csv;BiniVino120
352;1;I21;9;21;1;2;10.0189576;0.0;0.0;0.0;68;0.5333476470588235;output/well_csv/I21_organoids.csv;Pos_ctrl
353;1;I22;9;22;1;2;10.0189576;0.0;0.0;0.0;59;0.5157139491525423;output/well_csv/I22_organoids.csv;Pos_ctrl
354;1;J21;10;21;1;2;10.0189576;0.0;0.0;0.0;52;0.50776035;output/well_csv/J21_organoids.csv;Pos_ctrl
355;1;J22;10;22;1;2;10.0189576;0.0;0.0;0.0;79;0.4968638468354431;output/well_csv/J22_organoids.csv;Pos_ctrl
356;1;K21;11;21;1;2;10.0189576;0.0;0.0;0.0;84;0.5005789488095237;output/well_csv/K21_organoids.csv;Pos_ctrl
357;1;K22;11;22;1;2;10.0189576;0.0;0.0;0.0;6;0.5951504999999999;output/well_csv/K22_organoids.csv;Pos_ctrl
358;1;L21;12;21;1;2;10.0189576;0.0;0.0;0.0;58;0.4757037655172413;output/well_csv/L21_organoids.csv;Pos_ctrl
359;1;L22;12;22;1;2;10.0189576;0.0;0.0;0.0;59;0.46559075;output/well_csv/L22_organoids.csv;Pos_ctrl
360;1;I23;9;23;1;1;0.0;0.0;0.0;0.0;46;0.636055597826087;output/well_csv/I23_organoids.csv;Neg_ctrl
361;1;I24;9;24;1;1;0.0;0.0;0.0;0.0;52;0.7038864480769232;output/well_csv/I24_organoids.csv;Neg_ctrl
362;1;J23;10;23;1;1;0.0;0.0;0.0;0.0;41;0.6415944146341463;output/well_csv/J23_organoids.csv;Neg_ctrl
363;1;J24;10;24;1;1;0.0;0.0;0.0;0.0;50;0.6531157660000001;output/well_csv/J24_organoids.csv;Neg_ctrl
364;1;K23;11;23;1;1;0.0;0.0;0.0;0.0;38;0.6940385263157894;output/well_csv/K23_organoids.csv;Neg_ctrl
365;1;K24;11;24;1;1;0.0;0.0;0.0;0.0;49;0.7270772653061225;output/well_csv/K24_organoids.csv;Neg_ctrl
366;1;L23;12;23;1;1;0.0;0.0;0.0;0.0;59;0.7737763220338982;output/well_csv/L23_organoids.csv;Neg_ctrl
367;1;L24;12;24;1;1;0.0;0.0;0.0;0.0;42;0.8334897142857142;output/well_csv/L24_organoids.csv;Neg_ctrl
368;1;M23;13;23;1;1;0.0;0.0;0.0;0.0;44;0.7653116590909093;output/well_csv/M23_organoids.csv;Neg_ctrl
369;1;M24;13;24;1;1;0.0;0.0;0.0;0.0;54;0.677861561111111;output/well_csv/M24_organoids.csv;Neg_ctrl
370;1;N23;14;23;1;1;0.0;0.0;0.0;0.0;45;0.64217904;output/well_csv/N23_organoids.csv;Neg_ctrl
371;1;N24;14;24;1;1;0.0;0.0;0.0;0.0;36;0.6802289166666667;output/well_csv/N24_organoids.csv;Neg_ctrl
372;1;O23;15;23;1;1;0.0;0.0;0.0;0.0;37;0.6979112162162162;output/well_csv/O23_organoids.csv;Neg_ctrl
373;1;O24;15;24;1;1;0.0;0.0;0.0;0.0;44;0.7576090227272726;output/well_csv/O24_organoids.csv;Neg_ctrl
374;1;P23;16;23;1;1;0.0;0.0;0.0;0.0;45;0.7517660444444445;output/well_csv/P23_organoids.csv;Neg_ctrl
375;1;P24;16;24;1;1;0.0;0.0;0.0;0.0;39;0.7870679743589744;output/well_csv/P24_organoids.csv;Neg_ctrl
376;1;M21;13;21;1;10;0.0;0.0;0.0;0.119037158575;41;0.4516741463414634;output/well_csv/M21_organoids.csv;Vino120
377;1;M22;13;22;1;10;0.0;0.0;0.0;0.119037158575;52;0.452510923076923;output/well_csv/M22_organoids.csv;Vino120
378;1;N21;14;21;1;10;0.0;0.0;0.0;0.119037158575;36;0.478580388888889;output/well_csv/N21_organoids.csv;Vino120
379;1;N22;14;22;1;10;0.0;0.0;0.0;0.119037158575;31;0.4630966129032258;output/well_csv/N22_organoids.csv;Vino120
380;1;O21;15;21;1;10;0.0;0.0;0.0;0.119037158575;43;0.4695327976744186;output/well_csv/O21_organoids.csv;Vino120
